kanji,type,mean,spell
他,noun/fukushi, other(place; thing; person); the rest; et al, outside; beyond; nothing except; nothing but; beside, ほか
落ち着く,verb, to calm down; to settle down; to become stable,おちつく
見かける,verb,to catch sight of,みかける
守る,verb, to protect; to abide;to guard; to defend,to obey; to follow, まもる
寝る,verb, to sleep, to ferment, ねむる
拝命, noun, recieving an official appoint ment; being appointed,はいめい
以上, expression/fukushi/noun,that's all; the end,いじょう
失礼,verb,impoliteness,しつれい
背,noun, back, せ
向ける, to turn towards; to point, むける
仁王立ち,verb,imposing stance;daunting stance,におうだち
姫,noun, hime, ひめ
意味, noun, meaning, いみ
正解,noun,correct; right, せいかい
信頼,noun, reliance; trust; faith; confidence, しんらい
振り回す, verb, to manipulate s.o; to abuse one's power, ふりまわす
姉さん, noun, older sister; elder sister, ねえさん
光栄, noun/keiyodoshi, honour; glory, こうえい
初めて, fukushi/noun, for the firstime; firstime; only after ..... is it....; only when.... do you,はじめて
全部,noun/fukushi,all; entire; whole; altogether, ぜんぶ
狸寝入り,noun,feigning sleep, たぬきねいり
両手,noun, both hands,りょうて
背中,noun, back of body, せなか
観察,noun, observation; watching, かんさつ
揶揄う, verb, to tease; to make fun of,からかう
評, noun/suffix, evaluate; criticism; commentary, ひょう
他人,noun,another person; unrelated person, たにん
安心, noun, relieve; piece of mind, あんしん
不思議, noun/keiyodoshi,wonderful; miraculous; mysterious; incredible; strangely enough; oddly enough; for some reason; curiously​,ふしぎ
風,noun, wind; breeze; manner; behaviour,かぜ
照れる,verb, to be shy; to feel awkward, てれる
関係,noun, relation; relationship; connection,かんけい
出会う,verb, to come across; to encounter; であう
途中,noun/fukushi, on the way; in the middle of, とちゅう
黙る,verb, to be silent; to say nothing, だまる
打ち解ける,verb,to open one's heart; to throw off reserve; to be frank​,うちとける
早い, keiyoushi, fast; quick; rapid; swift;speedy;brisk,はやい
被る,verb, incur; cover; veil; brood over; shelter; wear; put on; be exposed (film): receiving, かぶる
事実,fukushi/noun, fact; truth, じじつ
仲,noun, relation; relationship, なか
楽しい, keiyoushi, enjoyable; fun; pleasant; happy,たのしい
笑う,verb, to laugh, わらう
入会,noun,admission (to a society, club, etc.); joining; entrance; enrollment; enrolment; becoming a member;にゅうかい
可能,keiyodoshi/noun, possible; potential,かのう
選挙,noun,election,せんきょ
役職,noun, official positions; executive position, やくしょく
決まる,verb, to be decided, きまる
狙う,verb, to aim at; to be after; to aim for, ねらう
指,noun, finger; toe;digit,ゆび
作り,noun, making; producing;building,つくり
拳銃, noun,pistol;handgun,けんじゅう
撃つ,verb,to shoot; to fire,うつ
フリ, noun, pretending to;pretence,ふり
不意打ち,noun, suprise attack, ふいうち
卑怯,noun/keiyodoshi,cowardly; craven, ひきょう
倒れる,verb, to fall; to be destroyed; to be killed; to lose, たおれる
ノリがいい, expressions, good at playing along; up for anything; carefree; social; positive,のりがいい
流れ,noun, flow; stream; current, ながれ
払う, verb, to pay; to brush off; to wipe away; to dust off; to clear away,はらう
肩, noun, shoulder, かた
憩い, noun, rest; relaxation, いこい
場所,noun, place; location;  spot, ばしょ
冷蔵庫,noun, fridge,れいぞく
